Epoch	Training Loss	Training Accuracy
1	1.226365327835083	0.4958333373069763
2	0.7569051384925842	0.5465278029441833
3	0.7419186234474182	0.5590277910232544
4	0.7303447127342224	0.5631944537162781
5	0.7210252285003662	0.5687500238418579
6	0.7156115770339966	0.5604166388511658
7	0.7175069451332092	0.5562499761581421
8	0.7193955183029175	0.5243055820465088
9	0.7154725790023804	0.5520833134651184
10	0.7083916068077087	0.5666666626930237
11	0.7113351821899414	0.5666666626930237
12	0.7137129902839661	0.5409722328186035
13	0.7057341933250427	0.5916666388511658
14	0.7027139067649841	0.5923610925674438
15	0.6938247084617615	0.6006944179534912
16	0.696844220161438	0.5854166746139526
17	0.6914117336273193	0.6000000238418579
18	0.6859191656112671	0.6020833253860474
19	0.6932239532470703	0.5951389074325562
20	0.6954781413078308	0.5840277671813965
21	0.6848127841949463	0.6034722328186035
22	0.6836190223693848	0.606249988079071
23	0.684633731842041	0.5958333611488342
24	0.6840806603431702	0.6041666865348816
25	0.6852392554283142	0.6152777671813965
26	0.6761914491653442	0.6243055462837219
27	0.6895235776901245	0.6145833134651184
28	0.6677494645118713	0.6222222447395325
29	0.6918411254882812	0.5986111164093018
30	0.6757267713546753	0.6215277910232544
31	0.6847509741783142	0.6097221970558167
32	0.6820107698440552	0.6187499761581421
33	0.6689416766166687	0.6159722208976746
34	0.6777738928794861	0.612500011920929
35	0.6764228940010071	0.6104166507720947
36	0.6747140884399414	0.6194444298744202
37	0.6821538209915161	0.613194465637207
38	0.6762118935585022	0.6291666626930237
39	0.673864483833313	0.6326388716697693
40	0.6804713606834412	0.6208333373069763
41	0.6727662682533264	0.6243055462837219
42	0.6847532391548157	0.605555534362793
43	0.6749034523963928	0.6152777671813965
44	0.6738234162330627	0.6222222447395325
45	0.6817107796669006	0.6118055582046509
46	0.669992208480835	0.6263889074325562
47	0.6742339134216309	0.6263889074325562
48	0.6647515892982483	0.6527777910232544
49	0.6687695980072021	0.6263889074325562
50	0.6715081930160522	0.6277777552604675
51	0.6714770197868347	0.6277777552604675
52	0.6648542881011963	0.6208333373069763
53	0.6660862565040588	0.6423611044883728
54	0.6811423301696777	0.6354166865348816
55	0.6693740487098694	0.6277777552604675
56	0.6859651207923889	0.6076388955116272
57	0.6740757822990417	0.637499988079071
58	0.6735572218894958	0.6243055462837219
59	0.6711305975914001	0.6215277910232544
60	0.6845713257789612	0.6090278029441833
61	0.695073664188385	0.613194465637207
62	0.6822733283042908	0.6402778029441833
63	0.6797367334365845	0.6243055462837219
64	0.6689562201499939	0.6333333253860474
65	0.6673071384429932	0.6284722089767456
66	0.6728178262710571	0.6284722089767456
67	0.674102246761322	0.6340277791023254
68	0.6814123392105103	0.6333333253860474
69	0.6670912504196167	0.6458333134651184
70	0.6646432280540466	0.6395833492279053
71	0.6638336777687073	0.6458333134651184
72	0.6556668877601624	0.6590277552604675
73	0.670457124710083	0.6354166865348816
74	0.6720505356788635	0.6326388716697693
75	0.6709577441215515	0.6222222447395325
76	0.6653452515602112	0.6402778029441833
77	0.6449731588363647	0.6631944179534912
78	0.6609622240066528	0.6520833373069763
79	0.6627609133720398	0.6465277671813965
80	0.6660982966423035	0.6354166865348816
81	0.6664286851882935	0.6319444179534912
82	0.6657584309577942	0.6381944417953491
83	0.6681506037712097	0.637499988079071
84	0.6586400270462036	0.6548610925674438
85	0.6611512303352356	0.6673611402511597
86	0.6726248264312744	0.6416666507720947
87	0.657530665397644	0.6625000238418579
88	0.6584528684616089	0.6569444537162781
89	0.6631578803062439	0.6534722447395325
90	0.6636004447937012	0.6423611044883728
91	0.6594281792640686	0.6395833492279053
92	0.6636531949043274	0.6402778029441833
93	0.6561786532402039	0.6625000238418579
94	0.6535984873771667	0.6548610925674438
95	0.6561117768287659	0.6499999761581421
96	0.6581124067306519	0.6611111164093018
97	0.6436669826507568	0.6715278029441833
98	0.6470601558685303	0.668749988079071
99	0.6516003608703613	0.6458333134651184
100	0.6557929515838623	0.6548610925674438
